CODIGO,LOCALIDAD,LONGITUD,LATITUD
2,CHAPINERO,-74.467,4.657
6,TUNJUELITO,-74.107,4.588
15,ANTONIO NARIÑO,-74.101,4.549
16,PUENTE ARANDA,-74.123,4.615
1,USAQUEN,-74.031,4.749
0,BOGOTA,-74.082,4.610
7,BOSA,-74.195,4.631
19,CIUDAD BOLIVAR,-74.154,4.507
18,RAFAEL URIBE URIBE,-74.116,4.565
8,KENNEDY,-74.157,4.627
12,BARRIOS UNIDOS,-74.084,4.666
10,ENGATIVA,-74.107,4.707
20,SUMAPAZ,-74.315,4.035
13,TEUSAQUILLO,-74.094,4.645
17,LA CANDELARIA,-74.074,4.594
3,SANTA FE,-74.030,4.596
11,SUBA,-74.082,4.765
9,FONTIBON,-74.148,4.683
14,LOS MARTIRES,-74.091,4.603
4,SAN CRISTOBAL,-74.088,4.546
5,USME,-74.103,4.477
